Abcoude,26350,4.977,52.2785
Amersfoort Centraal,463150,5.370555401,52.1538887
Amersfoort Schothorst,68100,5.403888702,52.17482214
Amersfoort Vathorst,47450,5.433888912,52.19277954
Baarn,53600,5.280833244,52.20833206
Bilthoven,55600,5.203888893,52.13000107
Breukelen,71400,4.9906,52.17149
Bussum Zuid,51050,5.16305542,52.26583481
Culemborg,109300,5.226944447,51.94666672
Den Dolder,23000,5.242777824,52.14027786
Driebergen-Zeist,111750,5.258611202,52.0652771
Hilversum,283950,5.18194437,52.22583389
Hilversum Media Park,50700,5.173888683,52.23805618
Hilversum Sportpark,74100,5.187222004,52.21611023
Hoevelaken,14850,5.455833435,52.17111206
Hollandsche Rading,13950,5.179166794,52.17777634
Houten,91150,5.16821,52.03402
Houten Castellum,73150,5.17949,52.01701
Maarn,19800,5.369999886,52.06416702
Maarssen,52350,5.033611298,52.13527679
Naarden-Bussum,112850,5.156944275,52.28027725
Nijkerk,39750,5.493888855,52.22222137
Soest,2950,5.309999943,52.17333221
Soest Zuid,20200,5.303055763,52.16527939
Soestdijk,10100,5.300000191,52.18361282
Utrecht Centraal,2389600,5.110277653,52.08889008
Utrecht Leidsche Rijn,61000,5.06523,52.09896
Utrecht Lunetten,48550,5.14416647,52.06555557
Utrecht Overvecht,98350,5.124722004,52.11000061
Utrecht Terwijde,57150,5.0439547,52.1000753
Utrecht Vaartsche Rijn,116550,5.121667,52.078889
Utrecht Zuilen,37550,5.09,52.103055
Veenendaal Centrum,28400,5.548611164,52.02000046
Veenendaal West,17400,5.53138876,52.0280571
Veenendaal-De Klomp,49500,5.573888779,52.04583359
Vleuten,59800,5.010833263,52.10305405
Woerden,159850,4.893610954,52.08499908
Nijkerk,39750,5.493888855,52.22222137
BussumZuid,51050,5.156944275,52.28027725
Rhenen,20850,5.578333378,51.95861053
